Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2012-11-09,0.0,0.0013097576948264411,0.000869313242538361,0.0005234231876471984
2012-11-12,0.0,0.0009343174810800825,0.0007599884192239781,0.0013078733978550972
2012-11-13,0.0,-0.00252030243629231,-0.0034354319603658867,-0.003396029258098343
2012-11-14,0.0,0.0026202507954333765,-0.013499528267653549,-0.013368283093053712
2012-11-15,0.0,-0.0002800074668657393,-0.0016913129488067558,-0.0022582359192349077
2012-11-16,-3.273679615833913e-06,-0.0001867239286714728,0.004937361827560993,0.0049261083743843415
2012-11-19,3.27369033281677e-06,0.0007470352040339634,0.020239055510742787,0.020667726550079424
2012-11-20,-0.00010912265386298081,-0.000839787253895663,0.00043125134766053286,0.0006490134994807661
2012-11-21,-0.00010913456291594681,-0.002054538662682126,0.001867950283784614,0.0024646517057984596
2012-11-23,0.0,-0.001965188096574866,0.013624955181068543,0.012422360248447228
2012-11-26,0.00010914647456883309,0.001969057665260232,-0.002122391227449505,-0.0008946830265847971
2012-11-27,0.0,0.0004679019277558094,-0.005104572846508337,-0.004349494691057942
2012-11-28,-0.00010913456291594681,0.0008418295762790962,0.008052447801610407,0.007066683798021334
2012-11-29,0.0,0.0002803738317758153,0.004665629860031162,0.0047205919877519875
2012-11-30,0.0,0.00018686349621588327,0.00024627075710670354,0.0001269841269841976
2012-12-03,0.0,-0.00018682858477347963,-0.004959375329745774,-0.004443880142204315
2012-12-04,0.0,0.00046715874054004125,-0.0014139271827500188,-0.0016579517918632325
2012-12-05,0.0,0.0006537168472171562,0.001769911504424737,0.0017884517118038623
2012-12-06,0.0,0.0006532897806812432,0.003392226148409838,0.0034429992348889993
2012-12-07,0.0,-9.326618168259415e-05,0.003063811804479455,0.003177023764137754
2012-12-10,0.0,-0.0010260236918198107,0.000407260471158466,0.001266784899924156
2012-12-11,0.0,0.00018674136321195078,0.006787250917717591,0.005566801619433237
2012-12-12,0.0,-0.0006534727408514795,0.00048800892359168735,0.0008807247106188409
2012-12-13,0.0,-0.0006539000467070677,-0.006131976865723643,-0.00553111250785665
2012-12-14,0.0,-0.0004673770798280241,-0.003680151440790924,-0.003792188092529347
2012-12-17,0.0,0.0005611147479658296,0.011715976414639728,0.011419870574800095
2012-12-18,0.00021829294913766617,-0.0019628002617066986,0.011128886415803008,0.011416384393426293
2012-12-19,-0.0002182453077258506,-0.0010301554598238782,-0.0074293182912569256,-0.013148102207888868
2012-12-20,0.0,0.0009374707040403774,0.005752304386998475,0.004901960784313708
2012-12-21,0.0,0.0007492741406762704,-0.016055678059537004,-0.008380237648530353
2012-12-24,0.0,0.00037435657463746885,-0.003081448280691901,-0.002901109989909223
2012-12-27,0.00010914647456883309,-9.355412105904737e-05,-0.005538461538461492,-0.005945604048070874
2012-12-28,0.00010913456291605783,0.0019648203592814717,-0.010819318233193154,-0.011198778315092861
2012-12-31,-0.0002182453077258506,9.337940050424542e-05,0.01699635792330212,0.01866151866151866
2013-01-02,0.0,-0.0028011204481792618,0.02563022259672776,0.024636765634870272
2013-01-03,0.0,0.0006554307116104496,-0.0022312748185676634,-0.0014796547472255561
2013-01-04,0.00021829294913766617,-0.004585009825021191,0.004363426267428139,0.005309953074833285
2013-01-07,-0.0004364906154518122,0.001504042113179338,-0.0027362164377945364,-0.003316545878884636
2013-01-08,0.0,-0.0007508916838747659,-0.0028766283367416268,-0.003326349519349403
2013-01-09,0.0,0.0008453879391321362,0.0025448369490537193,0.0038320714330761785
2013-01-10,0.0,-0.0003754106053495132,0.007949561403508998,0.00689825080068962
2013-01-11,0.0,0.0005633273870997435,-6.79902094099516e-05,0.00012233912405190672
2013-01-14,0.0,0.0008445153420286733,-0.0006799483239273707,-0.0006116207951070152
2013-01-15,0.0,0.00037502343896500534,0.0006804109682247983,0.001223990208078174
2013-01-16,4.366812227085681e-05,-0.00018744142455473511,-0.0001359896647853409,-0.00024449877750609694
2013-01-17,0.00017466486179640306,-0.0017810273715787028,0.006460387623257402,0.005747126436781658
2013-01-18,-0.00021829294913788821,0.0005634331862147679,0.0022297297297297902,0.003161094224924055
2013-01-22,0.0,-0.0007508212106991374,0.005393379626508432,0.005090292085807802
2013-01-23,0.0,0.0007513853667699966,0.0016093341380005732,0.0016881707464124762
2013-01-24,0.00010917030567680897,0.001407789770061063,0.00026779139050669976,0.0004815216082822982
2013-01-25,-0.00010915838882219475,-0.0034676663542643205,0.005622113647011595,0.00613644567440752
2013-01-28,0.0,9.404683532410196e-05,-0.0011980033277870783,-0.0015546519971300077
2013-01-29,0.0,-0.0004701899567425283,0.003931498633970909,0.0037130195232961682
2013-01-30,0.0,-0.0021638912409446265,-0.003916102482410699,-0.0035799522673031214
2013-01-31,0.00021834061135383998,-0.0053743164246653485,-0.0024655160924902386,-0.0011976047904190823
2013-02-01,-0.00021829294913788821,0.0015167314437387613,0.010287241148964732,0.009232613908872755
2013-02-04,0.0,-0.0012304779933743903,-0.011273472626289416,-0.011761910419389232
2013-02-05,0.00021834061135383998,-0.0011372251705836778,0.010131407362824918,0.010218802596777987
2013-02-06,-0.00010914647456894411,0.001612903225806317,0.000728235683548295,0.0011900511722002793
2013-02-07,0.0,0.0001420858198351027,-0.0013231013495632604,-0.0011886366337809928
2013-02-08,0.0,0.0006156177487333103,0.00556438791732905,0.005712245626561918
2013-02-11,0.00010915838882219475,-0.0017983909133933995,-0.00019762845849802257,-0.0005916459590582512
2013-02-12,0.0,0.0007585814526835932,0.001647229360216107,0.001775988633672787
2013-02-13,-0.00021829294913788821,-0.0019897669130188866,0.0008617287199053081,0.0014182720718591835
2013-02-14,0.00021834061135383998,0.0009493971328207174,0.0009135661283854457,0.0005901097604155137
2013-02-15,-0.00021501855490069222,0.0026557905719433172,-0.0011819554796768106,-0.0007077140835103357
2013-02-19,-3.275098444111002e-06,0.00018919685933216357,0.007494576293471722,0.005901794145420247
2013-02-20,0.00010917030567680897,-0.0009458053532583888,-0.012463295269168007,-0.011969021356489029
2013-02-21,-0.00010915838882219475,0.0014200511218405154,-0.006079027355623157,-0.006175771971496435
2013-02-22,0.00021834061135383998,-0.00018907165815840177,0.009772636617471075,0.008843212237093612
2013-02-25,-0.00021829294913788821,0.0008509833585474968,-0.019026927381657677,-0.01812366737739879
2013-02-26,0.0,0.002172886159659937,0.006845637583892783,0.0063940161660032135
2013-02-27,0.00021834061135383998,0.0013197586726998445,0.012598320223970116,0.013066410932630168
2013-02-28,0.0,-9.414422895881458e-05,-0.0019748535316962412,-0.0027215714116672896
2013-03-01,0.0,0.0006590716505037175,0.003297935492381665,0.004271476032273291
2013-03-04,-0.00021829294913788821,-0.0002822732404967887,0.005325093682203574,0.004725897920605071
2013-03-05,0.00021834061135383998,-0.0009411764705882231,0.00895893277530746,0.00940733772342428
2013-03-06,-0.00021829294913788821,-0.0005652378709374295,0.0013610733035194222,0.001980428704566606
2013-03-07,0.00017467248908298316,-0.0005655575454802664,0.001786407766990461,0.0018602488082781754
2013-03-08,-0.00017464198393302155,-0.005422993492407824,0.004290070812012159,0.0044098874318208026
2013-03-11,0.00010917030567680897,0.0015646484282396678,0.0037956767884714804,0.0032351242056614105
2013-03-12,-0.00010915838882219475,0.00028403711418301114,-0.0022431583669806354,-0.0024185189450649514
2013-03-13,0.00021834061135383998,-0.00047326076668252615,0.0014452723535456347,0.0019625952435926575
2013-03-14,0.0,-0.00047348484848486194,0.005291684038356559,0.005645811729461769
2013-03-15,0.0,0.002558029369966741,-0.005742359471702763,-0.001374885426214556
2013-03-18,-0.00020082951320676834,0.0015120015120015928,-0.005518834627478708,-0.005851307939421679
2013-03-19,-1.7466943808996938e-05,0.0018871485185885106,-0.002323030263921999,-0.002077322562031192
2013-03-20,0.0,-0.0020719532868714863,0.0069853178966430285,0.00659188157742574
2013-03-21,0.0,-0.00028312570781419133,-0.008549039758494414,-0.007238051470588314
2013-03-22,0.00021834061135383998,0.0002832058906823143,0.008039699661179345,0.006365004050457035
2013-03-25,-0.00021829294913788821,0.00028312570781419133,-0.004177377892030876,-0.0074747010119594615
2013-03-26,0.00021834061135383998,0.0005660911406737412,0.00800258147789612,0.00764685436218282
2013-03-27,-0.00021829294913788821,0.001697312588401667,0.0,0.0
2013-03-28,0.00021834061135383998,-0.0015061658665161959,0.0030731801011587567,0.0027595722662987487
2013-04-02,0.0,0.0007542189120393061,0.0009574264377354424,-0.00022933149868131775
2013-04-03,-0.00021829294913788821,0.001271785209608911,-0.010139012881010045,-0.010207592613831862
2013-04-04,0.0,0.0007997365573693127,0.00405849384783874,0.0038238702201622843
2013-04-05,0.00021834061135383998,0.005922722572153649,-0.004504042089054416,-0.003578437031051651
2013-04-08,0.0,9.345794392534579e-05,0.0067801853594402495,0.006835032437442212
2013-04-09,0.0,-0.0005606952621250993,0.003456884962550255,0.0023012311586698697
2013-04-10,0.0,-0.002057035998130008,0.012248803827751065,0.01308690161864301
2013-04-11,-0.00021829294913788821,0.0002810831069053332,0.003277242074746445,0.0032861189801700608
2013-04-12,0.00021834061135383998,0.002435369052079306,-0.002449902632074785,-0.00248475265416781
2013-04-15,-0.00010914647456894411,0.0005606428704916233,-0.023186397984886753,-0.02423007246376796
2013-04-16,0.00010915838882219475,-0.00018677624206198118,0.01477584806405452,0.015084706428405648
2013-04-17,0.0,0.0019615169064075566,-0.014611524045486157,-0.015203475080018292
2013-04-18,-0.00021829294913788821,-0.0002796681271557411,-0.0062536264586424695,-0.00580383052814859
2013-04-19,0.00021834061135383998,-0.0016784781797836157,0.008693395614376653,0.009223584354932868
2013-04-22,0.0,0.0011208668036615244,0.004437869822485174,0.004280425728829362
2013-04-23,0.0,-0.00046650494495248385,0.01030927835051565,0.010367469185577516
2013-04-24,0.0,-0.002146924297582231,0.0006337938902267748,0.0007980845969672856
2013-04-25,-0.00021829294913788821,0.0010289990645462321,0.004053711679756766,0.004442925495557137
2013-04-26,0.0,0.002523128679562614,-0.001766338632349207,-0.0019280934558240093
2013-04-29,0.0,-4.66070096941662e-05,0.006698685540950544,0.006590909090909092
2013-04-30,0.0,-0.00027965509205318817,0.002385436283741438,0.003273876721607616
2013-05-01,0.0,0.0015385332649540118,-0.008767535070140275,-0.009114436817823868
2013-05-02,0.00021834061135383998,-0.0005586072060329572,0.009287338893100738,0.008289802407449587
2013-05-03,-0.00021829294913788821,-0.004005589194224446,0.010128325508607094,0.01013627660772598
2013-05-07,0.0,-0.0012626262626262985,0.007634103415794957,0.008473631397034387
2013-05-08,0.00021834061135383998,0.0007023458350892131,0.004551663315906174,0.004754007739082189
2013-05-09,-0.00010914647456894411,0.00037432154220473635,-0.002810089384106762,-0.00330105633802813
2013-05-10,-0.00010915838882219475,-0.004209541627689495,0.003247769844242132,0.004084786928681972
2013-05-13,0.00021834061135383998,-0.0002818224518553736,0.0007955449482894839,0.0003298515667948809
2013-05-14,-0.00021829294913788821,-0.000563803796278961,0.010333863275039823,0.009892284018465425
2013-05-15,0.0,-0.001316284317412597,0.005356170187012177,0.0053330430996954
2013-05-16,0.0,0.0030126153266805122,-0.004665442615055859,-0.004871711594673589
2013-05-17,0.00021834061135383998,-0.001971090670170872,0.009677029152050265,0.010335073977371767
2013-05-20,-0.00021829294913788821,-0.0013166556945358732,-5.9901761111702534e-05,-0.0006460643910843888
2013-05-21,0.00021834061135383998,-0.0004708541293907409,0.001437728389145132,0.0019394461803683427
2013-05-22,0.0,0.00018843037497640047,-0.007417598851468421,-0.008925690934509123
2013-05-23,0.0,-0.0026375282592313587,-0.002892786114626733,-0.0026041666666666297
2013-05-24,0.0,0.0012278050623348857,-0.0008582653369597626,-0.0016318537859008053
2013-05-28,-0.00021829294913788821,-0.0039618903876993405,0.00600091949572934,0.006647052413642829
2013-05-29,0.00021834061135383998,-0.001515295008997053,-0.006494287432351253,-0.0069279064732625795
2013-05-30,-0.00021829294913788821,9.484966328354716e-05,0.003692046967679552,0.00414214083278841
2013-05-31,0.00021834061135383998,-0.0020864946889226355,-0.014382198637158616,-0.018454190186713015
2013-06-03,0.0,0.0023284546664132932,0.005537030805469634,0.009621765096217594
2013-06-04,0.0,-0.002797136490778951,-0.004806814724672925,-0.005148428086318435
2013-06-05,0.0,0.0009508414947227983,-0.013988750305698239,-0.014424135652939762
2013-06-06,-0.00021829294913788821,-0.00037997530160527315,0.009040627015229008,0.009831303764942456
2013-06-07,0.00021834061135383998,-0.0024232633279483995,0.01272045719904158,0.011726960947007425
2013-06-10,-0.00021829294913788821,-0.0020481066920694513,0.0,0.0
2013-06-11,0.00010917030567680897,-0.000954562810232984,-0.010327669902912562,-0.009622744669218308
2013-06-12,-0.00010915838882219475,0.0010510223581119416,-0.008264969527523425,-0.008501711383460231
2013-06-13,0.00021834061135383998,0.0011930896248926182,0.015208655332302978,0.015256124721603648
2013-06-14,-0.00021829294913788821,0.0035750035750035103,-0.006302904817002575,-0.005923000987166915
2013-06-17,0.0,-0.0005224660397074032,0.007752413053470075,0.007392695575416441
2013-06-18,0.0,-0.0016632609418808508,0.007875212843590385,0.007995618838992469
2013-06-19,0.0,-0.00033320639756295733,-0.013787069719733425,-0.014017168314680029
2013-06-20,0.0,-0.008618637207752022,-0.02477821963903326,-0.02457571082212906
2013-06-21,0.00021834061135383998,-0.004466858789625272,-0.0020702634880803705,0.0014687605920233882
2013-06-24,-0.00010914647456894411,-0.00521059487624842,-0.012635946438674717,-0.011732851985559622
2013-06-25,0.00010915838882219475,-0.0007759833163586416,0.009645995161084775,0.009474885844749092
2013-06-26,0.0,0.005775857884773972,0.009869147091281727,0.010064457763202306
2013-06-27,-0.00021829294913788821,-0.0020750892770968754,0.005869863869114589,0.006381549484997917
2013-06-28,0.0,0.0017892547995550512,-0.004097342935187598,0.000444988319056705
2013-07-01,0.00021834061135383998,0.0008688936088048216,0.005859618501433905,0.0027799399532970615
2013-07-02,-0.00021829294913788821,0.001157519050834388,-0.0009295984134853885,-0.005988023952095856
2013-07-03,0.00021834061135383998,4.8174197899486515e-05,0.0004342162396873128,0.0007809013833108835
2013-07-05,0.0,-0.004961703357579839,0.010788690476190466,0.010366737264519088
2013-07-08,-0.0004365858982755544,-0.0053253292021688825,0.005674150410992507,0.005626654898499561
2013-07-09,0.0,0.0031149615496932626,0.007228033791820465,0.007350521119034337
2013-07-10,0.0,0.0026200873362445254,0.0003754617574034391,0.0006534524068830816
2013-07-11,0.0,0.00029036004645766056,0.013608407186788574,0.013822377013495979
2013-07-12,0.0,0.002709240445089467,0.0004180602006689238,0.0022544283413847843
2013-07-15,0.0,9.649715333392983e-05,0.0038505163870814485,0.0023564695801199242
2013-07-16,0.0,0.0015438054805094747,-0.003746543367726174,-0.0043812780508655225
2013-07-17,0.0,0.002697495183044296,0.002537531711684693,0.003112589889449291
2013-07-18,0.00021838829438736163,-0.0010568793235972151,0.005477222103470014,0.004814894072330489
2013-07-19,0.0,0.0012503606809655121,0.0017765144785928388,0.0014907890533488732
2013-07-22,0.0,0.0012487992315082241,0.0019507004788084092,0.0026581605528974706
2013-07-23,0.0,-0.0009114458409287263,-0.002123893805309862,-0.0016967126193000448
2013-07-24,0.00021834061135383998,-0.0026888174004897625,-0.003665602459500872,-0.005098789037603635
2013-07-25,-0.0004365858982755544,-0.0016850416446005934,0.0024329456444338593,0.003523382447149226
2013-07-26,0.00010919414719379184,0.0032310956790122525,0.0010655301012254537,0.0010639429726566618
2013-07-29,0.0001091822251335639,-9.613997981061662e-05,-0.0030749216486311015,-0.0029758741630353525
2013-07-30,-0.00021834061135361793,-0.0012018652949377095,-1.1863099828035573e-05,0.0007461891056390613
2013-07-31,0.00021838829438736163,-0.009241432422025353,0.000723657674330358,-0.0001065189603748351
2013-08-01,-0.00021834061135361793,0.000437232802176446,0.011558295299626486,0.01342281879194629
2013-08-02,0.00021838829438736163,0.0016510464721022355,0.0016992851283252897,0.0018921475875119942
2013-08-05,0.0,-0.00014544044213893326,-0.001462415911085091,-0.001049207848074829
2013-08-06,0.0,0.0001939487975173293,-0.005682483889865253,-0.006196828064278903
2013-08-07,-0.00021834061135361793,-9.695559433786638e-05,-0.003240440699935121,-0.004016064257028162
2013-08-08,0.0,0.0015999224280034419,0.0036647357843717643,0.0044567062818337
